"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Sammy Watkins","KC","62.6","880.9","5.9","2.8","19.5","0.0","0.5","187.2"
"Robby Anderson","NYJ","59.1","872.9","6.8","3.1","11.5","0.0","0.9","186.5"
"Dede Westbrook","JAC","69.1","799.8","5.0","4.7","39.9","0.0","1.0","181.4"
"Sterling Shepard","NYG","65.5","854.7","4.7","2.6","16.1","0.0","0.4","179.9"
"Christian Kirk","ARI","64.5","855.3","4.8","2.2","17.8","0.0","0.5","179.8"
"Emmanuel Sanders","DEN","67.6","819.0","4.3","2.6","18.8","0.3","0.5","177.9"
"Marvin Jones","DET","57.0","839.9","6.2","0.0","0.0","0.0","0.4","177.4"
"Larry Fitzgerald","ARI","68.7","756.1","5.2","0.0","0.0","0.0","0.5","174.9"
"Josh Gordon","NE","53.8","874.7","5.6","0.0","0.0","0.0","0.4","174.3"
"Corey Davis","TEN","62.4","813.6","4.3","4.0","28.1","0.0","0.5","171.6"
"Will Fuller","HOU","56.1","810.8","5.7","0.5","2.7","0.0","0.4","170.9"
"Dante Pettis","SF","55.7","791.1","5.7","0.9","-0.4","0.0","0.4","168.2"
"Curtis Samuel","CAR","54.6","680.8","4.8","10.7","98.1","1.1","0.4","167.4"
"Mohamed Sanu","ATL","60.5","741.3","3.7","3.7","24.7","0.1","0.5","158.9"
"Kenny Stills","MIA","48.3","733.3","4.9","0.0","0.0","0.0","0.5","150.3"
"Courtland Sutton","DEN","48.5","727.3","4.6","0.5","1.3","0.0","0.1","149.0"
"Jamison Crowder","NYJ","56.2","669.7","3.9","2.8","18.4","0.0","0.5","147.4"
"Donte Moncrief","PIT","51.6","690.0","4.5","0.0","0.0","0.0","0.4","146.9"
"DeSean Jackson","PHI","44.6","720.1","4.2","4.1","28.0","0.4","0.4","145.7"
"Michael Gallup","DAL","47.2","714.8","4.3","0.0","0.1","0.0","0.1","144.1"
"DaeSean Hamilton","DEN","57.4","626.5","4.1","0.0","0.1","0.0","0.4","143.7"
"Tyrell Williams","OAK","50.4","710.4","3.8","0.6","4.0","0.0","0.5","143.7"
"Geronimo Allison","GB","51.0","687.4","4.0","0.0","0.0","0.0","0.5","143.0"
"Marquez Valdes-Scantling","GB","48.8","684.2","3.8","1.8","15.0","0.0","0.4","141.0"
"Keke Coutee","HOU","55.2","608.7","3.3","4.4","14.7","0.1","0.5","136.8"
"Golden Tate","NYG","54.4","616.6","3.0","2.2","16.5","0.0","0.5","135.1"
"John Brown","BUF","43.1","646.0","4.3","0.8","2.2","0.0","0.1","133.7"
"Albert Wilson","MIA","48.0","600.2","3.8","6.7","28.7","0.1","0.4","133.5"
"Ted Ginn","NO","42.9","609.5","3.6","8.4","55.4","0.3","0.4","131.8"
"Danny Amendola","DET","56.9","560.7","2.7","0.9","3.4","0.0","0.4","128.9"
"Anthony Miller","CHI","42.7","563.1","4.7","3.2","14.7","0.0","0.4","127.9"
"Adam Humphries","TEN","51.8","570.8","3.0","1.8","10.3","0.0","0.4","127.3"
"Devante Parker","MIA","47.6","611.2","3.0","0.0","0.0","0.0","0.1","126.7"
"James Washington","PIT","42.9","617.1","3.7","0.0","0.0","0.0","0.4","125.9"
"Marqise Lee","JAC","46.5","591.6","2.7","2.2","16.2","0.0","0.4","122.8"
"Taylor Gabriel","CHI","48.1","543.8","2.6","5.5","35.5","0.1","0.5","121.4"
"D.K. Metcalf","SEA","39.1","549.2","4.7","0.7","4.0","0.0","0.6","121.2"
"Paul Richardson","WAS","41.4","591.2","3.1","1.8","10.3","0.0","0.1","120.4"
"Marquise Goodwin","SF","36.7","578.8","4.0","3.1","18.4","0.0","0.1","120.2"
"Zay Jones","BUF","41.6","528.5","4.1","0.6","1.7","0.0","0.4","118.4"
"Quincy Enunwa","NYJ","45.1","561.5","2.8","0.7","0.7","0.0","0.4","117.0"
"Cole Beasley","BUF","47.5","537.1","2.7","0.0","0.0","0.0","0.4","116.6"
"Marquise Brown","BAL","37.8","544.0","3.3","5.3","36.9","0.0","0.8","114.6"
"Willie Snead","BAL","46.7","524.5","2.5","0.7","4.6","0.0","0.4","113.7"
"Devin Funchess","IND","40.1","505.2","3.8","0.0","0.0","0.0","0.1","113.6"
"Randall Cobb","DAL","46.2","498.0","2.7","2.5","9.8","0.0","0.4","112.3"
"Robert Foster","BUF","32.8","537.9","3.5","0.0","0.0","0.0","0.1","107.4"
"Josh Doctson","WAS","37.4","493.1","2.8","0.1","-0.7","0.0","0.1","103.6"
"Nelson Agholor","PHI","37.6","457.1","3.0","3.1","23.6","0.1","0.4","103.3"
"Tre'Quan Smith","NO","33.5","475.8","3.4","0.4","2.3","0.0","0.1","101.8"
"Rashard Higgins","CLE","35.7","477.6","3.1","0.1","0.7","0.0","0.4","101.5"
"Deebo Samuel","SF","37.2","471.9","2.7","1.4","8.7","0.0","0.4","100.8"
"Terry McLaurin","WAS","35.1","445.2","2.6","0.0","0.0","0.0","0.1","94.8"
"A.J. Brown","TEN","35.2","442.9","2.4","0.0","0.0","0.0","0.1","93.8"
"Breshad Perriman","TB","29.4","475.6","2.5","2.3","6.4","0.0","0.1","92.4"
"Chris Conley","JAC","33.7","430.0","2.5","0.0","0.0","0.0","0.2","91.4"
"Miles Boykin","BAL","29.8","429.1","2.8","1.0","4.3","0.0","0.4","89.1"
"Trey Quinn","WAS","34.3","395.0","2.3","1.3","7.4","0.0","0.1","88.1"
"N'Keal Harry","NE","29.4","391.9","2.8","1.1","6.2","0.0","0.4","85.6"
"Parris Campbell","IND","30.7","382.6","2.2","2.9","17.2","0.1","0.4","83.4"
"D.J. Chark","JAC","32.7","412.6","1.9","0.0","0.0","0.0","1.4","82.7"
"Mecole Hardman","KC","24.5","355.0","2.7","4.8","30.5","0.3","0.4","80.2"
"Damion Willis","CIN","29.1","360.0","2.0","0.0","0.0","0.0","0.0","77.1"
"David Moore","SEA","24.7","354.8","2.8","0.4","1.5","0.0","0.0","77.0"
"John Ross","CIN","25.2","306.1","3.1","2.8","11.3","0.0","0.1","75.6"
"Hunter Renfrow","OAK","31.2","345.4","1.7","0.0","0.0","0.0","0.1","75.5"
"Jaron Brown","SEA","23.2","313.9","3.1","0.2","2.5","0.0","0.0","73.5"
"Andy Isabella","ARI","25.8","332.9","2.1","1.3","8.1","0.0","0.1","72.2"
"Demarcus Robinson","KC","24.0","329.4","2.5","0.0","0.0","0.0","0.0","72.1"
"KeeSean Johnson","ARI","26.1","340.8","2.0","0.0","0.0","0.0","0.2","72.0"
"Travis Benjamin","LAC","21.5","335.8","1.9","6.6","41.5","0.3","0.4","71.6"
"Antonio Callaway","CLE","24.2","327.7","2.5","1.0","3.9","0.0","0.4","71.5"
"Chris Hogan","CAR","23.2","323.0","1.9","0.4","2.3","0.0","0.0","67.3"
"Cody Latimer","NYG","20.9","323.7","1.8","0.0","0.0","0.0","0.4","63.4"
"Chad Beebe","MIN","24.2","269.5","1.8","0.0","0.0","0.0","0.1","61.9"
"Keelan Cole","JAC","22.9","301.3","1.3","0.0","0.0","0.0","0.1","60.9"
"Taywan Taylor","TEN","23.3","283.5","1.4","0.8","4.9","0.0","0.4","59.6"
"Josh Reynolds","LAR","18.8","253.7","2.0","2.2","14.0","0.0","0.0","58.0"
"Jarius Wright","CAR","22.3","259.2","1.3","1.4","9.9","0.0","0.2","56.7"
"Michael Crabtree","ARI","21.7","260.9","1.5","0.0","0.0","0.0","0.1","56.7"
"Keith Kirkwood","NO","19.1","258.3","1.9","0.0","0.0","0.0","0.0","56.4"
"J.J. Arcega-Whiteside","PHI","19.7","257.3","1.9","0.0","0.0","0.0","0.1","56.4"
"Cam Sims","WAS","21.2","261.4","1.4","0.0","0.0","0.0","0.0","55.7"
"Tim Patrick","DEN","19.6","274.1","1.1","2.0","7.0","0.0","0.1","54.2"
"Ryan Switzer","PIT","21.7","224.2","1.1","2.5","14.3","0.1","0.1","52.8"
"Demaryius Thomas","NE","19.4","236.1","1.4","0.0","0.0","0.0","0.0","51.4"
"Bennie Fowler","NYG","17.4","251.4","1.5","0.0","0.0","0.0","0.0","51.3"
"Jakeem Grant","MIA","18.3","238.2","1.1","0.3","0.8","0.0","0.0","49.0"
"Trent Taylor","SF","18.6","208.8","1.1","0.0","0.0","0.0","0.2","45.5"
"Cordarrelle Patterson","CHI","13.3","154.1","1.0","12.5","76.2","0.6","0.1","45.3"
"Phillip Dorsett","NE","15.4","190.9","1.5","1.8","11.7","0.0","0.0","44.9"
"Eli Rogers","PIT","18.4","200.7","0.9","1.3","6.2","0.0","0.0","44.7"
"Seth Roberts","BAL","16.0","206.7","1.2","0.2","1.0","0.0","0.0","43.8"
"Dontrelle Inman","LAC","15.4","194.9","1.3","0.0","0.0","0.0","0.0","42.9"
"Preston Williams","MIA","16.7","215.3","0.8","0.0","0.0","0.0","0.1","42.8"
"Justin Hardy","ATL","16.1","188.3","1.2","0.0","0.0","0.0","0.0","42.3"
"Justin Watson","TB","15.8","201.7","1.0","0.0","0.0","0.0","0.1","42.2"
"Equanimeous St. Brown","GB","14.8","194.9","1.2","0.1","0.8","0.0","0.0","41.8"
"Laquon Treadwell","MIN","18.1","183.9","0.7","0.0","0.0","0.0","0.0","40.9"
"Jalen Hurd","SF","13.2","166.8","1.0","4.4","26.7","0.2","0.1","39.6"
"Marcell Ateman","OAK","14.1","184.3","1.1","0.0","0.0","0.0","0.1","39.0"
"Darius Slayton","NYG","13.5","194.7","1.0","0.0","0.0","0.0","0.1","38.9"
"Chris Moore","BAL","14.1","187.5","0.8","2.0","11.0","0.0","0.1","38.6"
"Deon Cain","IND","14.7","188.8","0.8","0.0","0.0","0.0","0.1","38.3"
"Jakobi Meyers","NE","12.9","167.9","1.3","0.0","0.0","0.0","0.1","37.2"
"Diontae Johnson","PIT","14.1","187.2","0.7","0.0","0.0","0.0","0.1","36.7"
"Chester Rogers","IND","13.9","162.0","1.0","0.7","4.3","0.0","0.0","36.4"
"Brian Quick","WAS","14.9","159.6","0.9","0.0","0.0","0.0","0.0","36.4"
"Tavon Austin","DAL","11.5","139.5","0.6","10.9","64.5","0.1","0.1","36.2"
"Gary Jennings","SEA","13.2","167.8","1.0","0.0","0.0","0.0","0.1","36.1"
"Ryan Grant","OAK","14.3","162.1","0.7","0.0","0.0","0.0","0.0","34.9"
"J.J. Nelson","OAK","12.2","161.3","0.7","1.3","7.7","0.0","0.1","33.7"
"Tommylee Lewis","DET","13.1","126.9","1.1","0.4","2.5","0.0","0.0","32.9"
"TJ Jones","NYG","11.9","143.0","0.8","0.0","0.0","0.0","0.0","30.9"
"Bobo Wilson","TB","12.1","140.6","0.7","0.3","2.3","0.0","0.0","30.7"
"Tajae Sharpe","TEN","11.4","148.0","0.7","0.1","0.2","0.0","0.0","30.5"
"Jake Kumerow","GB","10.7","136.7","1.0","0.0","0.0","0.0","0.0","30.3"
"Isaiah McKenzie","BUF","9.4","118.5","0.7","4.4","30.1","0.2","0.0","29.5"
"Russell Gage","ATL","9.9","123.1","1.0","0.0","0.0","0.0","0.0","28.4"
"Allen Hurns","MIA","9.8","134.6","0.8","0.0","0.0","0.0","0.1","28.1"
"Torrey Smith","CAR","9.5","148.9","0.5","0.2","1.4","0.0","0.0","27.4"
"Russell Shepard","NYG","8.6","127.9","0.8","0.0","0.1","0.0","0.0","26.0"
"Travis Fulgham","DET","9.6","124.0","0.7","0.0","0.0","0.0","0.1","26.0"
"Alex Erickson","CIN","9.8","120.4","0.6","0.8","4.5","0.0","0.0","25.9"
"Artavis Scott","LAC","9.1","122.1","0.7","0.0","0.0","0.0","0.0","25.2"
"Kendrick Bourne","SF","9.5","119.8","0.6","0.1","0.2","0.0","0.1","25.1"
"Andy Jones","DET","10.1","123.0","0.3","0.0","0.0","0.0","0.0","24.3"
"DeAndre Carter","HOU","9.1","105.9","0.7","0.1","0.4","0.0","0.0","23.7"
"Chris Lacy","DET","9.2","108.4","0.6","0.0","0.0","0.0","0.0","23.5"
"Kelvin Harmon","WAS","8.6","109.0","0.6","0.0","0.0","0.0","0.0","22.9"
"Marvin Hall","CHI","7.9","117.4","0.5","0.0","0.0","0.0","0.0","22.8"
"Riley Ridley","CHI","8.5","107.1","0.6","0.0","0.0","0.0","0.0","22.7"
"Austin Carr","NO","7.2","90.9","0.8","0.0","0.0","0.0","0.0","21.2"
"Damion Ratley","CLE","6.4","93.1","0.9","0.0","0.0","0.0","0.0","21.2"
"Terry Godwin","CAR","7.7","102.7","0.5","0.0","0.0","0.0","0.0","21.1"
"Darvin Kidsy","WAS","5.6","83.7","0.9","0.0","0.0","0.0","0.0","19.4"
"Zach Pascal","IND","6.9","94.1","0.5","0.1","0.3","0.0","0.0","19.1"
"Deontay Burnett","NYJ","7.1","78.4","0.6","0.0","0.0","0.0","0.0","18.4"
"Jehu Chesson","WAS","5.6","90.9","0.6","0.1","0.1","0.0","0.0","18.3"
"Vyncint Smith","HOU","6.4","89.3","0.5","0.0","0.0","0.0","0.0","18.2"
"Jordan Matthews","SF","7.2","85.6","0.4","0.0","0.0","0.0","0.0","18.2"
"Keenan Reynolds","SEA","6.5","82.2","0.6","0.0","0.0","0.0","0.0","18.1"
"Scott Miller","TB","6.9","83.3","0.4","0.0","0.0","0.0","0.0","17.8"
"De'Anthony Thomas","KC","6.5","71.9","0.4","1.8","11.0","0.1","0.0","17.4"
"Jordan Lasley","DET","6.7","75.1","0.5","0.0","0.0","0.0","0.0","17.0"
"Byron Marshall","WAS","5.6","98.8","0.2","0.4","1.1","0.0","0.0","17.0"
"Geremy Davis","LAC","6.2","78.3","0.5","0.0","0.0","0.0","0.0","16.8"
"Braxton Miller","CLE","5.8","84.5","0.4","0.0","0.2","0.0","0.0","16.6"
"Josh Bellamy","NYJ","5.5","82.3","0.5","0.1","0.1","0.0","0.0","16.5"
"Josh Malone","CIN","6.7","83.7","0.2","0.2","-0.1","0.0","0.1","16.3"
"Tanner Gentry","CHI","5.6","77.4","0.4","0.0","0.0","0.0","0.0","15.9"
"Dwayne Harris","OAK","6.9","67.5","0.1","2.1","11.8","0.1","0.0","15.9"
"Greg Dortch","NYJ","5.8","71.9","0.4","0.0","0.0","0.0","0.0","15.4"
"Derrick Willies","CLE","5.3","71.8","0.4","0.0","0.0","0.0","0.0","15.1"
"K.J. Brent","TB","6.6","66.2","0.3","0.0","0.0","0.0","0.0","15.0"
"Aldrick Robinson","CAR","4.3","77.6","0.5","0.0","0.1","0.0","0.0","14.9"
"Kalif Raymond","TEN","6.0","69.2","0.3","0.0","0.0","0.0","0.0","14.9"
"Trevor Davis","GB","5.2","70.4","0.4","0.0","0.3","0.0","0.0","14.8"
"Brice Butler","MIA","5.8","69.8","0.3","0.0","0.0","0.0","0.0","14.7"
"Mack Hollins","PHI","5.0","74.2","0.4","0.0","0.0","0.0","0.0","14.6"
"Quadree Henderson","JAC","5.3","64.2","0.5","0.0","0.0","0.0","0.0","14.4"
"Noah Brown","DAL","5.3","69.5","0.4","0.0","0.0","0.0","0.0","14.4"
"Keon Hatcher","OAK","6.0","70.7","0.2","0.0","0.0","0.0","0.0","14.2"
"Brandon Zylstra","MIN","4.7","65.1","0.4","0.0","0.0","0.0","0.0","13.7"
"Cameron Meredith","NE","6.1","60.6","0.2","0.0","0.0","0.0","0.0","13.6"
"Hunter Sharp","CIN","5.0","64.0","0.3","0.0","0.0","0.0","0.0","13.4"
"Darius Jennings","TEN","5.4","56.1","0.3","0.5","1.2","0.0","0.0","12.7"
"Auden Tate","CIN","4.8","59.7","0.2","0.0","0.0","0.0","0.0","12.0"
"Gehrig Dieter","KC","4.4","50.1","0.4","0.0","0.0","0.0","0.0","11.5"
"Malik Turner","SEA","4.3","41.4","0.5","0.0","0.0","0.0","0.0","11.3"
"Victor Bolden Jr.","BUF","4.3","57.5","0.2","0.0","0.0","0.0","0.0","11.0"
"Vince Mayle","LAC","2.7","45.9","0.6","0.1","0.2","0.0","0.0","10.9"
"Brandon Powell","DET","5.3","46.8","0.1","0.1","0.2","0.0","0.0","10.9"
"Ray-Ray McCloud","BUF","2.8","61.6","0.3","0.4","1.6","0.0","0.0","10.6"
"Rashad Ross","CAR","3.4","43.8","0.4","0.0","0.0","0.0","0.0","10.4"
"Johnny Holton","PIT","4.1","50.2","0.2","0.0","0.0","0.0","0.0","10.4"
"Cam Phillips","BUF","3.9","54.5","0.2","0.0","0.0","0.0","0.0","10.4"
"River Cracraft","DEN","2.9","54.9","0.3","0.0","0.0","0.0","0.0","10.4"
"Deonte Thompson","NYJ","3.9","48.1","0.3","0.1","0.1","0.0","0.0","10.4"
"Richie James","SF","3.7","47.3","0.2","0.0","0.0","0.0","0.0","9.4"
"J'Mon Moore","GB","4.4","45.1","0.1","0.0","0.0","0.0","0.0","9.3"
"Mike Thomas","LAR","3.1","38.0","0.4","0.0","0.0","0.0","0.0","9.0"
"Devin Smith","DAL","3.1","36.3","0.4","0.0","0.0","0.0","0.0","8.8"
"Isaiah Ford","MIA","3.3","44.1","0.2","0.0","0.0","0.0","0.0","8.8"
"Cedrick Wilson","DAL","2.9","34.3","0.3","0.0","0.0","0.0","0.0","8.4"
"Olabisi Johnson","MIN","3.2","39.1","0.2","0.0","0.0","0.0","0.0","8.3"
"DeAndrew White","CAR","2.7","33.0","0.4","0.0","0.0","0.0","0.0","8.3"
"Javon Wims","CHI","2.7","38.3","0.2","0.0","0.0","0.0","0.0","7.9"
"Chad Hansen","HOU","2.6","34.8","0.3","0.0","0.0","0.0","0.0","7.9"
"Tim White","NYJ","2.7","34.1","0.3","0.0","0.0","0.0","0.0","7.7"
"Brittan Golden","NYG","2.6","35.3","0.2","0.0","0.0","0.0","0.0","7.6"
"JoJo Natson","LAR","1.8","43.2","0.2","0.1","0.1","0.0","0.0","7.1"
"Pharoh Cooper","ARI","3.2","32.9","0.1","0.1","0.2","0.0","0.0","7.1"
"Cody Core","CIN","3.1","31.5","0.2","0.0","0.0","0.0","0.0","7.1"
"Allen Lazard","GB","3.0","31.0","0.2","0.0","0.0","0.0","0.0","7.0"
"Jaleel Scott","BAL","2.6","32.8","0.2","0.0","0.0","0.0","0.0","6.8"
"Isaac Whitney","HOU","2.3","29.0","0.2","0.0","0.0","0.0","0.0","6.4"
"Damiere Byrd","ARI","2.4","32.8","0.1","0.1","0.3","0.0","0.0","6.2"
"Terrelle Pryor","JAC","2.2","29.9","0.2","0.0","0.0","0.0","0.0","6.2"
"Nick Williams","SF","2.2","29.7","0.1","0.0","0.0","0.0","0.0","6.0"
"Andre Roberts","BUF","2.6","27.5","0.1","0.0","0.7","0.0","0.0","6.0"
"Michael Floyd","BAL","2.3","27.5","0.2","0.0","0.0","0.0","0.0","5.9"
"Chad Williams","ARI","2.1","27.2","0.2","0.1","0.1","0.0","0.0","5.8"
"Charone Peake","NYJ","1.8","29.9","0.1","0.0","0.0","0.0","0.0","5.6"
"Trent Sherfield","ARI","2.0","24.4","0.2","0.0","0.0","0.0","0.0","5.4"
"Khadarel Hodge","LAR","2.1","23.6","0.1","0.0","0.0","0.0","0.0","5.3"
"Byron Pringle","KC","1.7","21.1","0.2","0.0","0.0","0.0","0.0","4.7"
"Marcus Green","ATL","1.7","21.6","0.1","0.0","0.0","0.0","0.0","4.7"
"Krishawn Hogan","IND","1.8","15.9","0.2","0.0","0.0","0.0","0.0","4.6"
"Juwann Winfree","DEN","1.7","20.1","0.1","0.0","0.0","0.0","0.0","4.2"
"Marcus Johnson","IND","1.5","19.4","0.1","0.0","0.3","0.0","0.0","4.2"
"John Ursua","SEA","0.9","10.8","0.1","0.0","0.0","0.0","0.0","2.4"
"Matt Slater","NE","0.7","8.3","0.0","0.0","0.0","0.0","0.0","1.8"
"Cam Batson","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Charles Johnson","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Daurice Fountain","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marken Michel","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"DeAngelo Yancey","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dillon Mitchell","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Tolliver","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Emanuel Hall","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Joe Webb","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Emmanuel Butler","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Carlton Agudosi","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Simmie Cobbs Jr.","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyre Brady","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Robert Davis","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jester Weah","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Penny Hart","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaydon Mickens","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taquan Mizzell","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Thompson","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lil'Jordan Humphrey","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alonzo Russell","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Proehl","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tre McBride","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kelvin McKnight","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Roger Lewis","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ashton Dulin","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malachi Dupre","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brendan Langley","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner McEvoy","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Cantrell","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Da'Mari Scott","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Antoine Wesley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quincy Adeboyejo","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
