"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Jacquizz Rodgers","NO","23.2","104.8","0.6","19.6","167.6","0.8","0.0","55.5"
"T.J. Yeldon","BUF","41.3","159.0","0.8","17.3","146.4","0.5","0.2","55.5"
"Corey Clement","PHI","45.6","186.9","1.6","14.1","112.1","0.3","0.4","54.9"
"Dontrell Hilliard","CLE","37.9","136.2","0.9","17.5","162.3","0.5","0.5","54.5"
"Bilal Powell","NYJ","58.6","247.0","1.1","10.2","84.6","0.4","0.5","51.5"
"Doug Martin","OAK","66.6","286.7","1.8","7.2","51.0","0.1","0.8","51.2"
"Kyle Juszczyk","SF","7.2","26.6","0.3","22.3","203.8","0.8","0.8","50.5"
"Zach Zenner","DET","36.4","210.1","1.7","10.2","78.7","0.2","0.2","50.3"
"Wayne Gallman","NYG","53.5","209.9","1.3","11.3","80.2","0.1","0.9","47.0"
"Wendell Smallwood","PHI","13.5","160.8","1.0","11.7","97.9","0.4","0.3","45.8"
"J.D. McKissic","SEA","28.3","108.3","0.6","13.5","107.7","1.0","0.4","44.2"
"Ryquell Armstead","JAC","45.1","177.9","1.2","9.8","80.4","0.3","0.3","44.1"
"Myles Gaskin","MIA","29.4","141.7","0.8","11.5","90.1","0.4","0.2","41.6"
"Malcolm Brown","LAR","48.4","198.9","1.5","7.5","50.5","0.2","0.3","41.6"
"Cameron Artis-Payne","CAR","45.4","203.9","1.7","5.3","41.3","0.1","0.4","40.0"
"Reggie Bonnafon","CAR","0.0","132.1","0.9","10.3","79.4","0.4","0.2","39.0"
"C.J. Prosise","SEA","16.7","58.6","0.0","16.0","116.7","0.8","0.0","38.5"
"Darren Sproles","PHI","25.6","88.9","0.4","13.4","113.4","0.5","0.4","38.1"
"Brian Hill","ATL","37.6","187.9","1.3","6.9","45.9","0.2","0.5","38.1"
"Spencer Ware","IND","20.0","116.4","0.9","10.0","77.4","0.6","0.3","37.7"
"D'Onta Foreman","IND","45.8","173.9","1.1","5.5","58.7","0.5","1.0","36.6"
"Dexter Williams","GB","39.1","155.7","1.1","7.5","55.3","0.2","0.3","36.0"
"Devontae Booker","DEN","29.5","119.3","0.6","11.3","93.6","0.2","0.7","36.0"
"Thomas Rawls","JAC","18.8","74.5","0.3","12.8","112.6","0.4","0.1","35.3"
"Brandon Bolden","NE","15.5","110.8","3.3","1.9","21.6","0.2","1.0","33.8"
"Damarea Crockett","HOU","35.1","145.8","0.9","6.5","48.8","0.1","0.0","31.9"
"Kenneth Dixon","BAL","26.6","120.9","0.9","6.0","63.8","0.3","0.0","31.3"
"Benny Snell Jr.","PIT","36.2","142.2","0.9","6.2","55.3","0.2","0.6","31.0"
"Josh Ferguson","HOU","37.6","158.5","1.1","4.4","38.3","0.1","0.6","30.3"
"Ty Johnson","DET","16.4","68.4","0.5","10.0","75.9","0.4","0.1","29.5"
"Darius Jackson","DAL","23.4","85.8","0.6","9.4","62.6","0.1","0.0","28.4"
"Alfred Morris","DAL","20.0","127.7","0.9","5.7","41.8","0.1","0.2","28.4"
"Darrel Williams","KC","24.1","76.7","0.8","6.2","58.5","0.6","0.4","27.5"
"Qadree Ollison","ATL","32.5","128.8","0.9","4.3","34.6","0.2","0.2","27.0"
"Jordan Wilkins","IND","28.5","122.9","0.9","4.8","34.0","0.2","0.2","26.7"
"Rod Smith","NYG","18.4","96.9","0.8","5.6","38.6","0.2","0.1","24.7"
"Ameer Abdullah","MIN","17.0","54.1","0.3","7.4","60.6","0.4","0.1","22.5"
"Paul Perkins","NYG","23.6","92.6","0.6","5.2","35.4","0.1","0.0","22.2"
"Anthony Sherman","KC","6.7","19.5","0.2","7.0","71.3","0.7","0.0","21.2"
"Travis Homer","SEA","22.0","100.7","0.6","3.2","29.3","0.1","0.0","20.4"
"James Develin","NE","6.1","22.2","0.9","7.1","47.0","0.2","0.0","20.0"
"Mark Walton","MIA","22.7","91.7","0.4","4.5","31.1","0.1","0.2","19.7"
"Dwayne Washington","NO","25.4","105.6","0.6","2.9","20.7","0.1","0.1","19.5"
"Jordan Scarlett","CAR","27.5","75.6","0.5","4.8","34.0","0.1","0.1","19.3"
"Josh Adams","PHI","23.6","85.1","0.6","3.9","25.4","0.1","0.0","19.3"
"Trey Edmunds","PIT","16.4","67.6","1.1","3.0","21.6","0.0","0.0","18.9"
"Trayveon Williams","CIN","13.6","81.3","0.4","4.3","33.0","0.1","0.1","18.7"
"Trenton Cannon","NYJ","15.2","57.3","0.3","5.8","42.2","0.1","0.1","17.8"
"Jeff Wilson","SF","21.6","78.0","0.5","3.0","25.1","0.1","0.0","17.3"
"Bruce Anderson","TB","14.6","60.3","0.4","4.4","33.4","0.2","0.1","16.9"
"Detrez Newsome","LAC","6.9","30.2","0.3","4.5","49.3","0.4","0.0","16.3"
"Mike Boone","MIN","19.2","75.4","0.6","2.7","15.7","0.0","0.1","15.2"
"DeAndre Washington","OAK","17.6","64.8","0.4","3.0","27.5","0.1","0.0","15.0"
"Bryce Love","WAS","8.1","32.5","0.2","5.3","42.8","0.2","0.1","14.9"
"Alex Armah","CAR","18.4","53.3","0.4","3.3","28.9","0.2","0.0","14.9"
"Zach Line","NO","7.1","32.2","0.4","4.3","33.4","0.3","0.1","14.7"
"Dare Ogunbowale","TB","8.0","29.7","0.1","6.0","39.2","0.2","0.0","14.6"
"Elijhaa Penny","NYG","6.3","24.7","0.2","5.5","45.1","0.2","0.1","14.3"
"Justin Davis","LAR","17.7","102.4","0.5","0.7","4.1","0.0","0.0","14.3"
"Troymaine Pope","LAC","8.3","29.7","0.2","4.6","44.2","0.2","0.0","14.2"
"Raheem Mostert","SF","14.8","88.7","0.5","1.5","6.3","0.0","0.0","14.0"
"Nick Bellore","SEA","9.9","17.3","0.1","5.8","43.6","0.2","0.0","13.7"
"Tra Carson","GB","8.6","33.8","0.4","3.2","27.3","0.4","0.0","13.6"
"Samaje Perine","WAS","9.9","44.7","0.4","2.4","35.6","0.1","0.0","13.3"
"D.J. Foster","ARI","9.1","35.8","0.1","5.1","26.4","0.2","0.0","13.1"
"Patrick Ricard","BAL","7.6","32.7","0.2","4.2","39.1","0.1","0.0","13.1"
"T.J. Logan","ARI","9.6","27.8","0.2","4.9","33.7","0.2","0.1","13.1"
"Kenneth Farrow","MIA","7.4","31.0","0.1","4.5","41.0","0.1","0.0","12.9"
"Boston Scott","PHI","7.4","27.5","0.2","4.0","39.6","0.2","0.0","12.7"
"Andy Janovich","DEN","2.6","9.5","0.1","5.4","39.9","0.3","0.0","12.7"
"John Kelly","LAR","12.1","43.5","0.3","2.7","28.9","0.2","0.0","12.6"
"Tremon Smith","KC","7.9","29.9","0.2","4.0","33.7","0.2","0.0","12.6"
"CJ Ham","MIN","10.9","28.0","0.2","4.4","30.9","0.1","0.1","12.3"
"Tyler Ervin","BAL","5.7","25.0","0.2","3.6","40.7","0.0","0.0","11.4"
"Shaun Wilson","WAS","8.5","37.2","0.3","2.9","23.3","0.0","0.0","10.9"
"Taiwan Jones","HOU","13.3","20.5","0.0","3.9","36.2","0.2","0.0","10.9"
"David Fluellen","TEN","4.5","35.3","0.2","2.8","23.3","0.1","0.1","10.6"
"Roosevelt Nix","PIT","4.0","9.2","0.1","4.9","33.7","0.1","0.0","10.5"
"Patrick DiMarco","BUF","7.1","21.3","0.1","3.6","28.2","0.1","0.0","10.2"
"Kenjon Barner","ATL","8.3","30.8","0.2","3.6","23.0","0.0","0.0","10.1"
"Jamize Olawale","DAL","6.8","17.8","0.1","3.8","28.7","0.2","0.0","10.0"
"Taquan Mizzell","CHI","7.6","24.7","0.1","3.5","29.1","0.1","0.0","9.9"
"De'Angelo Henderson","MIN","5.3","16.1","0.1","4.1","25.9","0.2","0.0","9.7"
"Nick Bawden","DET","0.0","5.0","0.1","4.5","27.6","0.2","0.0","9.7"
"Jeremy McNichols","TEN","7.3","27.0","0.2","3.3","20.7","0.0","0.0","9.6"
"Derek Watt","LAC","5.1","15.0","0.1","3.7","22.3","0.2","0.0","9.3"
"Brandon Wilds","SF","6.5","22.4","0.1","3.9","21.9","0.0","0.0","9.2"
"Jonathan Williams","IND","6.7","20.6","0.2","3.2","19.2","0.1","0.0","9.0"
"Michael Burton","NO","7.0","22.9","0.2","3.2","23.8","0.0","0.0","8.8"
"Ricky Ortiz","ATL","8.8","17.4","0.1","3.5","19.4","0.1","0.0","8.6"
"Garrett Griffin","NO","5.1","19.0","0.2","2.7","22.5","0.1","0.0","8.5"
"Tommy Bohanon","GB","5.0","8.1","0.1","3.5","25.3","0.2","0.0","8.3"
"De'Lance Turner","BAL","4.5","18.9","0.2","2.2","22.7","0.2","0.0","8.2"
"Keith Smith","OAK","4.8","8.0","0.0","3.7","24.6","0.1","0.0","7.6"
"Senorise Perry","BUF","3.5","15.9","0.1","2.3","18.4","0.0","0.0","6.7"
"Dan Vitale","GB","0.0","0.0","0.0","2.2","14.9","0.1","0.0","4.1"
"Gregory Howell","HOU","1.9","7.9","0.0","1.2","9.6","0.0","0.0","3.2"
"Keith Ford","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcus Murphy","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Byron Marshall","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devine Ozigbo","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Karan Higdon","HOU","8.0","33.3","0.2","0.0","0.0","0.0","0.0","0.0"
"David Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Elijah Holyfield","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Weber","DAL","4.1","16.3","0.1","0.0","0.0","0.0","0.0","0.0"
"Alex Barnes","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kerwynn Williams","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cullen Gillaspia","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chandler Cox","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malcolm Johnson","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Smith","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Brown","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Roc Thomas","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalfani Muhammad","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Donnel Pumphrey","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cethan Carter","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Akeem Hunt","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bo Scarbrough","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quinton Flowers","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
